run_date,emailed,title,journal,link,publication_date,keyword_score,llm_score,combined_score,llm_reason
2026-08-28 11:52,no,Biased synaptic activation of dentate granule cells by exercise reflects inputs from the lateral entorhinal cortex,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.22.707119,2026-02-23,100,25,48,"This paper shows that voluntary exercise preferentially activates and strengthens lateral entorhinal cortex inputs onto dentate granule cells via synaptic and spine changes, without addressing representational content, multisensory integration, or state inference at a cognitive level."
2026-08-28 11:52,yes,Subiculum Encodes Environmental Structure,Hippocampus,https://doi.org/10.1002/hipo.70086,2026-02-22,20,60,48,"This review synthesizes evidence that dorsal subiculum neurons encode environmental structure via tuning to boundaries, corners, orientations, and path layouts, focusing on spatial representations rather than multisensory integration or explicit state inference/belief updating."
2026-08-28 11:52,yes,Reviewer #1 (Public review): Divergent spatial codes in retrosplenial cortex and hippocampus support multi-scale representation of complex environments,Unknown,https://doi.org/10.7554/elife.109951.1.sa2,2026-02-10,20,60,48,"The paper appears to compare spatial codes in hippocampus and retrosplenial cortex to show how they jointly support multi-scale spatial representation in complex environments, which is relevant to hippocampal spatial coding but only indirectly to multisensory integration or explicit state inference/"
2026-08-28 11:52,no,eLife Assessment: Ventral Hippocampal Temporoammonic and Schaffer Collateral Pathways Differentially Control Fear- and Anxiety-Related Behaviors,Unknown,https://doi.org/10.7554/elife.109782.1.sa4,2026-02-23,97,25,47,"This paper shows that optogenetically activating or inhibiting specific ventral hippocampal CA3→CA1 and entorhinal→CA1 pathways bidirectionally modulates fear- and anxiety-like behaviors, without addressing representational content, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,β-adrenergic receptors modulate CA1 population coding and synaptic plasticity during cumulative spatial memory formation and updating,Scientific Reports,https://doi.org/10.1038/s41598-026-40218-x,2026-02-19,64,38,46,"This paper shows that blocking β-adrenergic receptors during cumulative item–place learning disrupts CA1 ensemble recruitment, spatial tuning, reactivation, and synaptic plasticity, linking noradrenergic modulation to population-level spatial memory encoding rather than to explicit questions of task"
2026-08-28 11:52,yes,Re-membering: spontaneous reactivation of motor cortex during memory re-experiencing,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.01.29.702278,2026-02-02,47,45,46,"The paper shows that during autobiographical memory retrieval, there is effector-specific reactivation in motor cortices, increased hippocampal–motor connectivity, and sub-threshold muscle activity, linking hippocampal retrieval processes to embodied motor reinstatement but not directly addressing h"
2026-08-28 11:52,no,"Mapping Hippocampal Subfield Connectivity Through Super-Resolution Diffusion Imaging: Exploring Interactions Between Limbic Network Integrity, Autonomic Cardiovascular Regulation, and Arrhythmogenic Risk",Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18525295,2026-02-08,100,20,44,"This paper uses diffusion imaging to map hippocampal subfield structural connectivity in relation to autonomic and arrhythmia risk, without addressing neural representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,yes,A dorsal hippocampus-prodynorphinergic dorsolateral septum-to-lateral hypothalamus circuit mediates contextual gating of feeding,Neuron,https://doi.org/10.1016/j.neuron.2026.01.025,2026-02-12,48,42,44,"This paper shows that dorsal hippocampal inputs modulate a specific dorsolateral septum to lateral hypothalamus circuit to gate context- and internal state-dependent feeding behavior, focusing on circuit-level control of feeding rather than detailed hippocampal representations or state inference mec"
2026-08-28 11:52,yes,Reviewer #2 (Public review): Divergent spatial codes in retrosplenial cortex and hippocampus support multi-scale representation of complex environments,Unknown,https://doi.org/10.7554/elife.109951.1.sa1,2026-02-10,20,55,44,"The paper shows that retrosplenial cortex and hippocampus use different spatial coding schemes that together support multi-scale representation of complex environments, focusing on spatial/navigation coding rather than explicit task-state inference or multisensory integration."
2026-08-28 11:52,yes,Reviewer #3 (Public review): Divergent spatial codes in retrosplenial cortex and hippocampus support multi-scale representation of complex environments,Unknown,https://doi.org/10.7554/elife.109951.1.sa0,2026-02-10,20,55,44,"Based on the title, this study functionally compares spatial codes in retrosplenial cortex and hippocampus for multi-scale representation of complex environments, making it moderately relevant as hippocampal spatial coding work but not specifically about multisensory integration or formal state infe"
2026-08-28 11:52,no,Median Raphe projection into the dorsal dentate gyrus modulates anxiety behavior and coping with learning under stress,Scientific Reports,https://doi.org/10.1038/s41598-026-38004-w,2026-02-02,86,25,43,"This paper shows that inhibiting serotonergic median raphe input to dorsal dentate gyrus reduces anxiety-like behavior and alters stress-related learning via basket cell–related mechanisms, without addressing hippocampal/MTL representations, multisensory integration, or state inference computations."
2026-08-28 11:52,no,"Novelty, Ecological Relevance, and Sexual Receptivity Modulate Neuronal Interactions between the Amygdala and Hippocampus",Journal of Neuroscience,https://doi.org/10.1523/jneurosci.1831-25.2026,2026-02-03,39,45,43,"This paper shows that novelty, odor category, and sexual receptivity modulate BLA–ventral hippocampal oscillatory coupling and associated memory for ecologically relevant odors, without directly addressing hippocampal task-state or belief representations."
2026-08-28 11:52,no,Cholinergic blockade reveals a role for human hippocampal theta in memory encoding but not retrieval,eLife,https://doi.org/10.7554/elife.108972.2,2026-02-27,38,45,43,"This paper shows that muscarinic cholinergic blockade disrupts human hippocampal slow-theta oscillations and selectively impairs recollection when present at encoding but not retrieval, implying theta reflects an encoding-related neural state rather than being necessary for retrieval."
2026-08-28 11:52,no,Author response: Cholinergic blockade reveals a role for human hippocampal theta in memory encoding but not retrieval,Unknown,https://doi.org/10.7554/elife.108972.2.sa0,2026-02-27,38,45,43,"This paper shows that muscarinic cholinergic blockade in humans disrupts hippocampal slow-theta oscillations and selectively impairs encoding (but not retrieval) in an associative memory task, speaking to hippocampal memory states rather than representational content or state inference per se."
2026-08-28 11:52,no,Reviewer #1 (Public review): Cholinergic blockade reveals a role for human hippocampal theta in memory encoding but not retrieval,Unknown,https://doi.org/10.7554/elife.108972.2.sa2,2026-02-27,38,45,43,"This paper shows that muscarinic blockade disrupts human hippocampal slow-theta oscillations and selectively impairs recollection when present at encoding but not retrieval, implying theta indexes an encoding-related neural state rather than being necessary for retrieval."
2026-08-28 11:52,no,eLife Assessment: Cholinergic blockade reveals a role for human hippocampal theta in memory encoding but not retrieval,Unknown,https://doi.org/10.7554/elife.108972.2.sa3,2026-02-27,38,45,43,"This paper shows that muscarinic cholinergic blockade disrupts human hippocampal slow-theta oscillations and selectively impairs recollection when present at encoding but not retrieval, implying theta reflects an encoding-related neural state rather than being necessary for retrieval."
2026-08-28 11:52,no,Reviewer #2 (Public review): Cholinergic blockade reveals a role for human hippocampal theta in memory encoding but not retrieval,Unknown,https://doi.org/10.7554/elife.108972.2.sa1,2026-02-27,38,45,43,"This paper shows that muscarinic cholinergic blockade disrupts human hippocampal slow-theta oscillations and selectively impairs recollection when present at encoding but not retrieval, implying theta reflects an encoding-related neural state rather than being necessary for retrieval."
2026-08-28 11:52,no,Sleep spindles promote hippocampal network downregulation during sleep,Current Biology,https://doi.org/10.1016/j.cub.2026.01.075,2026-02-27,57,35,42,"This paper shows that sleep spindles (especially when interleaved with REM) are associated with a gradual downregulation of CA1 population Ca2+ activity across slow-wave sleep epochs, rather than addressing what hippocampal representations encode or how states are inferred from sensory cues."
2026-08-28 11:52,no,Selective attention to auditory and visual modalities converges onto noncholinergic basal forebrain neurons,Science Advances,https://doi.org/10.1126/sciadv.adz7778,2026-02-20,46,40,42,"This paper shows that a shared population of noncholinergic basal forebrain neurons encodes modality-independent selective attention to auditory and visual targets, reflecting integrated attention signals rather than hippocampal/MTL representations or explicit state inference."
2026-08-28 11:52,no,"Chronic two-photon calcium imaging of hippocampal astrocytes, pyramidal cells and interneurons during natural arousal and optogenetic stimulation of locus coeruleus",Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18672975,2026-02-01,56,35,41,"This dataset paper characterizes how hippocampal neurons and astrocytes respond to noradrenergic locus coeruleus stimulation and natural arousal, without addressing task-state representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,"Time between learning events shapes functional connectivity in spatial memory, a brain-wide analysis",bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.12.705541,2026-02-13,39,42,41,"This paper uses brain-wide c-Fos to compare network-level connectivity patterns between massed vs spaced spatial (and cue-based) training, showing altered hippocampal–cortical–basal ganglia–thalamic interactions, but it does not analyze hippocampal/MTL representations, multisensory integration, or e"
2026-08-28 11:52,no,Echoes of the mind’s eye: Reciprocal crossmodal interaction between auditory and visual processing,iScience,https://doi.org/10.1016/j.isci.2026.114990,2026-02-13,78,25,41,"This EEG study shows that a task-irrelevant visual flash first suppresses and then later facilitates auditory cortical processing during an auditory spatial attention task, without involving hippocampus/MTL, state inference, or task-state representations."
2026-08-28 11:52,no,Entorhinal Cortex Wolframin-1-expressing neurons propagate tau to CA1 neurons and impair hippocampal memory,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.19.706636,2026-02-20,87,20,40,"This paper studies how tau pathology in Wfs1+ entorhinal neurons propagates to CA1 and causes sex-dependent cellular, synaptic, immune, and behavioral deficits in mice, focusing on Alzheimer’s-related mechanisms rather than on what hippocampal/MTL activity represents or how states are inferred."
2026-08-28 11:52,no,Transsynaptic neural circuit mapping of ventral hippocampus motivational control systems,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.16.706218,2026-02-17,50,35,40,"This paper anatomically maps ventral CA1 projection-specific input–output circuits for motivational control (to NAc shell, mPFC, LHA) using viral tracing, without addressing representational content, multisensory integration, or state inference/belief updating at the neural coding level."
2026-08-28 11:52,no,Rhythmic modulation of the dorsal hippocampus during specific within-trial segments links to future behavior,Learning & Memory,https://doi.org/10.1101/lm.054175.125,2026-02-01,30,45,40,"This paper shows that dorsal hippocampal beta and gamma power during specific within-trial epochs (after errors and rewards) correlates with subsequent trial accuracy in a set-shifting task, without directly analyzing what is represented, multisensory integration, or explicit state inference/belief "
2026-08-28 11:52,no,Olfactory bulb differently synchronizes ventral hippocampus–medial prefrontal cortex circuit during spatial working memory across social dominance hierarchies,PLoS ONE,https://doi.org/10.1371/journal.pone.0341166,2026-02-12,28,45,40,"This paper shows that olfactory bulb delta oscillations modulate vHPC–mPFC gamma synchrony during a spatial working memory task in rats, with differences across social dominance ranks, but it does not directly address hippocampal/MTL representations, multisensory state inference, or belief updating "
2026-08-28 11:52,no,Subicular Plateaus Signal Reward Locations during Goal-Directed Behavior,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.16.706209,2026-02-17,25,45,39,"This paper shows that NMDA-dependent plateau bursts in dorsal subiculum neurons cluster at learned reward locations and remap with reward relocation, linking intracellular membrane potential state to reward-location coding during navigation rather than to broader questions of multisensory state infe"
2026-08-28 11:52,no,Right posterior theta facilitates memory encoding and recall during virtual navigation,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.24.707786,2026-02-25,24,45,39,"This EEG study shows that a right posterior theta signal (likely MTL-generated) increases during encoding and recall of rewarded spatial cues in a virtual navigation task and that its power predicts subsequent memory performance, but it does not analyze hippocampal/MTL representations, multisensory "
2026-08-28 11:52,no,A concise mathematical description of signal transformations across the hippocampal apical CA3 to CA1 dendritic response,Frontiers in Neural Circuits,https://doi.org/10.3389/fncir.2025.1545031,2026-02-12,79,20,38,"This paper mathematically characterizes synaptic input–output transformations at CA3–CA1 dendrites in slices, focusing on nonlinear synaptic dynamics rather than hippocampal representations, multisensory integration, or state inference at the cognitive/task level."
2026-08-28 11:52,no,Hippocampal and cortical oscillatory dynamics support semantic processing and performance,Communications Biology,https://doi.org/10.1038/s42003-026-09718-4,2026-02-17,20,45,38,"This MEG study shows that hippocampal theta and gamma oscillations differ between semantically related vs unrelated word judgments, indicating a role for hippocampal dynamics in semantic processing but not directly addressing task-state inference, multisensory integration, or detailed hippocampal re"
2026-08-28 11:52,no,Environmental Enrichment Attenuates Aging-Induced BBB Disruption and Cognitive Impairment with Activation of FNDC5/Irisin Signaling,International Journal of Molecular Sciences,https://doi.org/10.3390/ijms27041652,2026-02-08,79,20,38,"This paper shows that environmental enrichment in aged mice improves hippocampal-dependent spatial working memory and preserves BBB/NVU integrity via FNDC5/irisin-related molecular signaling, without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference/be"
2026-08-28 11:52,no,Lateral ventricular brain–computer interface system with lantern-inspired electrode for stable performance and memory-guided decoding,National Science Review,https://doi.org/10.1093/nsr/nwag081,2026-02-04,56,30,38,"This is primarily a methods/BCI paper demonstrating a ventricular electrode that stably records decision-related signals (likely including hippocampal contributions), but it does not analyze or interpret hippocampal/MTL representations, multisensory integration, or state inference mechanisms themsel"
2026-08-28 11:52,no,[Fiber photometry-based analysis of transcranial magneto-acoustic electrical stimulation effects on synaptic plasticity in the hippocampal CA1 region of APP/PS1 mice].,PubMed,https://doi.org/10.7507/1001-5515.202503076,2026-02-25,100,10,37,"This paper tests how a neuromodulation technique alters synaptic plasticity, morphology, and bulk calcium activity in hippocampal CA1 of AD-model mice, without addressing what hippocampal activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Axonal theta oscillations evoke bursting in target hippocampal subregions,DRYAD,https://doi.org/10.5061/dryad.rv15dv4nq,2026-02-03,77,20,37,"This paper shows that theta-frequency voltage oscillations in isolated hippocampal axons, particularly from CA3 to CA1, can modulate bursting in target neurons via biophysical mechanisms, without addressing representations, multisensory integration, or state inference."
2026-08-28 11:52,no,GR/HDAC2/synaptic complexes in hippocampal CA1 mediate the antidepressant effects of magnolol,Biomedical Journal,https://doi.org/10.1016/j.bj.2026.100961,2026-02-11,96,10,36,"This paper examines molecular and epigenetic mechanisms of magnolol’s antidepressant effects in hippocampal CA1 (GR/HDAC2, synaptic proteins, dendritic spines), without addressing hippocampal/MTL representations, multisensory integration, or state inference/belief updating at the computational or sy"
2026-08-28 11:52,no,All-optical electrophysiology reveals behavior-dependent dynamics of excitation and inhibition in the hippocampus,Neuron,https://doi.org/10.1016/j.neuron.2025.12.040,2026-02-20,38,35,36,"This paper uses optical methods to characterize how excitation and inhibition in hippocampus vary with behavior, focusing on circuit-level dynamics rather than representational content, multisensory integration, or state inference."
2026-08-28 11:52,no,Inter-token silence period spiking activity enhances selectivity of distinct groups of auditory cortical neurons to periodic and aperiodic sound sequences,bioRxiv (Cold Spring Harbor Laboratory),https://doi.org/10.64898/2026.02.03.703433,2026-02-05,75,20,36,"This paper shows that specific subpopulations of mouse auditory cortical neurons use spiking during silent intervals between sounds to selectively encode periodic vs aperiodic acoustic sequences without generalizing across stimulus parameters, which is largely unrelated to hippocampal/MTL representa"
2026-08-28 11:52,no,to extrapolation of primary absorbed compounds as multifunctional proxies of Zhiqiao ()-Houpo () herb pair.,PubMed,https://doi.org/10.19852/j.cnki.jtcm.2026.01.005,2026-02-01,75,20,36,"This paper examines how a herbal extract alters stress-related BOLD activity (including in entorhinal cortex) and gene expression in dentate gyrus, focusing on antidepressant mechanisms rather than on hippocampal/MTL representations, multisensory integration, or formal state inference/belief updatin"
2026-08-28 11:52,no,Behavioral and histological effect of bis-coumarin derivative on STZ-induced diabetic rats,Biomedicine & Pharmacotherapy,https://doi.org/10.1016/j.biopha.2026.119139,2026-02-23,72,20,36,"This is a diabetes-model pharmacology study showing that a bis-coumarin derivative improves behavior and hippocampal cell viability in STZ-diabetic rats, without addressing hippocampal representations, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,Limbic‐Visual Disintegration and Salience‐Control Specialization Characterize Tinnitus Network Topology,European Journal of Neuroscience,https://doi.org/10.1111/ejn.70417,2026-02-01,68,22,36,"This is a clinical resting-state connectivity study of tinnitus-related large-scale network reorganization (including parahippocampal/limbic nodes) without addressing what MTL activity represents, multisensory integration, or state inference/belief updating mechanisms."
2026-08-28 11:52,no,Acoustic stimulation and other emerging approaches to enhance sleep: design notes for the next generation of closed-loop neurostimulation technology,Frontiers in Neuroscience,https://doi.org/10.3389/fnins.2025.1682450,2026-02-04,63,25,36,"This review focuses on closed-loop neurostimulation technologies to enhance sleep oscillations (slow waves, spindles, ripples) and sleep quality, with only broad, indirect relevance to questions about hippocampal/MTL representations, multisensory integration, or state inference mechanisms."
2026-08-28 11:52,no,Mapping PV+ interneuron connectivity in CA1: Unraveling the inhibitory architecture of hippocampus,European Synchrotron Radiation Facility,https://doi.org/10.15151/esrf-es-2313096370,2026-02-11,59,25,35,"This paper anatomically maps PV+ interneuron connectivity in CA1 without addressing representational content, multisensory integration, or state inference/belief updating at the cognitive or computational level."
2026-08-28 11:52,no,Synaptic plasticity in the perforant pathway drives inhibitory reorganization enhancing dentate gyrus functionality,iScience,https://doi.org/10.1016/j.isci.2026.114878,2026-02-03,57,25,35,"This paper mainly examines synaptic plasticity and inhibitory circuit reorganization in the dentate gyrus at a cellular/network level, with only indirect relevance to questions about hippocampal/MTL representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Ketogenic diet dampens excitatory neurotransmission by shrinking synaptic vesicle pools,Cell Reports,https://doi.org/10.1016/j.celrep.2026.116945,2026-02-01,76,18,35,"This paper shows that a ketogenic diet alters gene expression and histone modifications in hippocampus, reducing excitatory synaptic gain at CA3–CA1 synapses via smaller readily releasable vesicle pools, with no analysis of representations, multisensory integration, or state inference."
2026-08-28 11:52,no,Lithium effects in the frontolimbic circuitry: a systematic review of neuroimaging findings in bipolar disorder,Translational Psychiatry,https://doi.org/10.1038/s41398-026-03868-z,2026-02-11,69,20,35,"This is a clinical neuroimaging review of lithium’s structural and connectivity effects in frontolimbic regions (including hippocampus), without addressing what hippocampal/MTL activity represents, multisensory integration, or state inference/belief updating mechanisms."
2026-08-28 11:52,no,"Repeated fentanyl administration impairs spatial memory, synaptic plasticity, and induces neuroinflammation in the dorsal hippocampus of rats",Neuropharmacology,https://doi.org/10.1016/j.neuropharm.2026.110906,2026-02-28,68,20,34,"This paper shows that repeated fentanyl administration in rats impairs hippocampal-dependent spatial memory and CA1 synaptic plasticity while inducing neuroinflammatory changes, without addressing what hippocampal activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Chronic caffeine consumption prevents obesity-induced cognitive and memory impairments by reducing neuroinflammation and enhancing neuronal activity in the hippocampus,Pharmacological Research,https://doi.org/10.1016/j.phrs.2026.108140,2026-02-13,68,20,34,"This is a disease-model study showing that chronic caffeine mitigates obesity-induced hippocampal-dependent memory deficits via reduced neuroinflammation and altered signaling, without addressing what hippocampal activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Divergent hippocampal output via covariant local and long-range neuronal structure,Progress in Neurobiology,https://doi.org/10.1016/j.pneurobio.2026.102893,2026-02-18,30,35,34,"This paper anatomically and computationally characterizes how subiculum projection neuron morphology covaries with long-range targets to support projection-specific input–output operations, without directly addressing hippocampal representations, multisensory integration, or state inference at the c"
2026-08-28 11:52,no,Temporal dynamics of hippocampal morphological changes in cisplatin-induced neurotoxicity and prophylactic and therapeutic effects of pioglitazone,Regulatory Mechanisms in Biosystems,https://doi.org/10.15421/0226028,2026-02-24,87,10,33,"This paper examines structural and morphometric hippocampal damage and its pharmacological mitigation in a chemotherapy model, without addressing what hippocampal activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,"From Theta Waves to the Zero-Point Field: A Unified Neurophysiological Mechanism for Non-Local Perception, Remote Viewing, and Trainable Expanded Consciousness",Zenodo (CERN European Organization for Nuclear Research),https://doi.org/10.5281/zenodo.18801879,2026-02-27,86,10,33,"This is a speculative hypothesis piece about remote viewing and quantum zero-point fields that does not provide empirical data or rigorous analysis of hippocampal/MTL representations, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,In utero exposure to NMDA receptor autoantibodies disrupts hippocampal circuit maturation,Cell Reports,https://doi.org/10.1016/j.celrep.2026.117022,2026-02-19,67,18,33,"This paper shows that prenatal exposure to NMDA receptor autoantibodies disrupts the developmental maturation and activity-dependent refinement of hippocampal CA1 circuits, leading to altered early network dynamics rather than addressing adult hippocampal representations, multisensory integration, o"
2026-08-28 11:52,no,[Effect of electroacupuncture on neuronal autophagy in rats with chronic sleep deprivation via the PI3K/AKT/mTOR signaling pathway].,PubMed,https://doi.org/10.13703/j.0255-2930.20241130-k0002,2026-02-12,75,15,33,"This paper examines molecular signaling and autophagy changes in hippocampal neurons after electroacupuncture in a chronic sleep deprivation model, without addressing what hippocampal activity represents, multisensory integration, or state inference/belief updating at the computational or representa"
2026-08-28 11:52,no,Unravelling hippocampal circuit vulnerabilities across species and pathological states,Unknown,https://doi.org/10.69622/31026622.v1,2026-02-25,60,20,32,"This thesis primarily examines early circuit-level vulnerabilities and gamma oscillation impairments in hippocampal interneuron networks across disease models, without addressing what hippocampal activity represents, multisensory integration, or state inference/belief updating."
2026-08-28 11:52,no,Structural plasticity of the axon initial segment in hippocampal granule cells after entorhinal denervation,Brain Research Bulletin,https://doi.org/10.1016/j.brainresbull.2026.111790,2026-02-21,59,20,32,"This paper shows that entorhinal denervation causes structural plasticity of the axon initial segment and cisternal organelle in dentate gyrus granule cells, without addressing representations, multisensory integration, or state inference at the cognitive/functional level."
